-0.05237788	-0.06300956	-0.073251285	-0.035087116	0.08449959	-0.01963958	-0.037854917	-0.023271985	-0.031285077	0.06251204	0.01581822	-0.034641758	0.030126013	0.029592626	-0.053618297	0.0068142037
-0.0008718987	-0.08858205	-0.14341058	-0.12064191	0.12679322	-0.16117363	-0.040228903	-0.025142757	0.066885166	0.1761931	0.067831025	-0.06816871	0.13094504	-0.011113212	0.015232845	0.012134607
-0.07802548	-0.17030045	-0.2154347	-0.1322683	0.3010466	-0.21501362	-0.12661505	-0.089584135	0.07476888	0.26098493	0.13215336	-0.18513192	0.17620376	0.04043309	0.10033194	0.008078691
-0.32821113	0.42288986	0.5591577	0.30916733	-0.5269285	0.53105074	-0.34025398	0.33361214	-0.2867396	-0.55222905	-0.342313	0.5135647	-0.52034557	0.2416927	-0.32847536	-0.3458973
-0.09503625	-0.026118683	0.012143848	-0.046428703	0.028052783	0.0057143196	-0.12670627	0.014092651	-0.060120795	-0.053666446	-0.04770154	0.045673236	-0.007982576	0.119216375	0.018919833	-0.066177234
0.035113264	-0.10608294	-0.048939522	-0.08684115	0.056179147	-0.02605814	0.009526048	-0.062317155	0.057656564	0.10195401	0.099320754	-0.03345848	0.04667157	-0.0012424188	-0.005715385	0.014890955
-0.3029466	0.3861214	0.45891973	0.38896498	-0.48205566	0.445502	-0.28752747	0.28247342	-0.31948346	-0.47846392	-0.36749488	0.48105472	-0.47468266	0.23395984	-0.38144386	-0.3311805
-0.061772346	-0.10373683	-0.045575112	-0.06163169	0.05060773	-0.025832795	-0.051494047	-0.03544114	0.04479364	0.0071901907	0.042435694	-0.0027130726	-0.008302789	0.01481512	0.017873285	0.024816677
-0.30622342	0.35555923	0.41805562	0.31284666	-0.39458957	0.38348734	-0.271253	0.28422335	-0.28446126	-0.4378921	-0.29241788	0.38284695	-0.4080877	0.17423582	-0.24497865	-0.3375227
-0.05314284	-0.021157872	-0.057863194	-0.04621803	0.026660819	-0.0321488	-0.031472784	0.0016621058	0.03140238	0.042706832	-0.025247015	-0.04005186	0.04108248	-0.016104639	-0.04246265	0.03794983
-0.33895448	0.36624318	0.5290554	0.36757192	-0.51067054	0.49324483	-0.3197025	0.2613488	-0.30735284	-0.44365162	-0.42443562	0.4243746	-0.48541558	0.2752307	-0.36988944	-0.34337157
0.04649412	-0.0682555	-0.11292906	-0.12825711	0.09599817	-0.10357614	0.0018401223	-0.094892725	0.0541014	0.10839309	0.04857693	-0.078966394	0.07928616	-0.037001856	0.056918994	0.08088749
-0.13974531	0.21276593	0.25696084	0.13204415	-0.28408346	0.30017424	-0.084820755	0.07730633	-0.15412456	-0.295287	-0.20157312	0.2685854	-0.2992954	0.021435808	-0.15814127	-0.15102494
0.123036586	-0.38948575	-0.39917427	-0.23908928	0.4725581	-0.39208442	-0.009792376	-0.1830717	0.19312926	0.44057804	0.32839265	-0.40113428	0.36690247	-0.037267566	0.26873347	0.16541651
0.050218273	-0.041867416	-0.06279971	-0.08196979	0.085826226	0.006242625	-0.032001868	-0.040263142	0.04607186	0.042362053	0.04130613	-0.07566525	0.05154784	-0.047484197	0.009190745	0.006558877
